,name,brand,reviews.rating,reviews.text,reviews.title,sentiment
15777,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,5.0,"I purchased two of these tablet a pink and blue. They was for my 5 and 7 years children. They really love their tablets. Yes, it was a birthday gift.",Great tablet for kids!,neutral
15778,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,5.0,"This was perfect for entertaining my 20-month old great grandson during car trips, shopping and bedtime.",Perfect entertainment for my young great grandson.,positive
15779,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,5.0,Need to definitely get a memory card. Not enough memory to hold kids apps.,Easy for my 3 year old to use,neutral
15780,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,5.0,Just what she needed to keep her interested in short games & letters,Great for kids,neutral
15781,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,5.0,i would not change any thing on it at all it works very good,good,positive
15782,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,2.0,"This is a good tablet for children and adults too. However there is an issue with the port and charger cable. We did not even have this tablet 3 weeks before it would barley charge. Took it back to best buy and they said they could not fox it, and imagine the port is not covered under the manufacturer warranty. So now I have a tablet that takes a couple days to charge. Its really frustrating.",Nice but problematic,positive
15783,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,5.0,The only draw back to this device is no internet service included. My 1 year old granddaugther loves hers and I don't leave home without it.,Love it,neutral
15784,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,4.0,"Its a decent tablet for a really good price. it has lots of pre-installed apps, which only a couple are used by my son. He loves taking and editing videos, so the front and rear cameras are essential. Its a nice tablet overall, and I'm sure he and I will like it more once it is completely set up the way we want it.",Tablet for my 8 year old,positive
15785,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,5.0,The protective rubber guard works so well. Easy parental controls,Perfect for kids,positive
15786,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,5.0,Easy to use meet standards my kids really enjoyed it,Very educational,positive
15787,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,5.0,Its a good product and also you can be monitoring what can your kids see,The case it's great for kids,positive
15788,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,5.0,"Initially we purchased the Kids Kindle Fire for our 3 year old. The parental controls and time limitations are super easy to set up. We have a Samsung Galaxy tablet that our 9 year old son uses, but we ended up getting a second Fire for him because it seemed very kid-friendly and I didn't have to worry about any inappropriate content popping up. Lots of good educational apps and games.",Liked it so much I bought two!,positive
15789,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,4.0,Good kids tablet for games and videos but the charger is pretty annoying.,Good kids tablet,neutral
15790,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,5.0,My son is 18 months and this kids him nice and quiet,Great for kids,positive
15791,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,5.0,"Easy to use. Great for kids. Great for mom when kids steal mom's phone. Lightweight. Great protective case. But it gets really dirty, real quick.",Easy to use,positive
15792,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,3.0,"Not a lot of memory, dies fast. Great games........",Okay,positive
15793,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,5.0,He loves his kindle takes it everywhere. does school work on it plus plays games Excellent piece of equipment.,Great tablet for a beginner,positive
15794,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,4.0,"This is an excellent product for kids. There are lots of games, books (including interactive ones) and cartoons. I also like you can set a time limit for how long you want your child to play or use the Fire. The only downfall is the charger cable sucks.",Excellent Product,neutral
15795,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,5.0,My grandson loved this. He is 4 and it was perfect.,Grandson's Birthday Gift,positive
15796,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,4.0,"This tablet has been very satisfactory in functionality. Good cushioning on the outer case (better than another tablet I had purchased previously), still pictures & video are pretty good. No problems with accounts, parental controls & wireless connection. Overall a good tablet for kids.",Good working tablet,positive
15797,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,5.0,It's the perfect tablet for a kid to watch cartoons and play games. The protection is awesome!,Great for children!,positive
15798,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,5.0,Love the case it helps the tablet be safe so the screen doesnt break to easy,Not so bad for a child,positive
15799,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,5.0,Goog tablet the only bad part is that you have to be creating a profile and thats where it gets complicated because when they sell u the tablet they saw its for kids,Great tablet,negative
15800,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,5.0,Bought this for a 2 year old. She loves it! She's already got more things figured out on it than I do!. Good educational programs and some fun ones too!,"So far, so good!",positive
15801,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,5.0,My 3yr. old loves this tablet. Easy for her to use. She watches videos plays games.,The best tablet for kids,positive
15802,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,5.0,My grand daughter loved it. She plays with it all the time.,Great for my 2 year old,positive
15803,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,4.0,This product is a great learning tool for my 4yr old toddler. It's has the option for kid mode or regular tablet mode.,Great for my toddler,positive
15804,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,5.0,the product is working perfectly and the service was greatThank you,excellent product,positive
15805,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,5.0,its a great great gift that can be used by everyone,perfect gift,positive
15806,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,5.0,"I bought the Tablet for my grandson for Christmas. It was the best investment that I have made in all time. He is learning so much that he can't put it down. As a matter of fact, he sleeps this it just about every night.",This was a good investment for my grandson.,positive
15807,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,5.0,My daughter loves it we like that it has a worry free gaurantee and parental controls it was,Great kids tablet,positive
15808,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,5.0,Nice sturdy case. Good way to start children on tablets.,kids kindle,positive
15809,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,4.0,"Love the parental controls and more storage than previous models, but still seems to run out.",Great for a 4 yearold,positive
15810,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,5.0,"I bought this as a gift for my elementary school aged niece. She immediately put it to work playing games and watching video. Her face lit up and in the nearly two months since I purchased it for her, she's had no problems!",Workman tablet for kids,neutral
15811,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,5.0,Good for toddlersEasy to carryEasy to download,Good for toddlers,positive
15812,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,4.0,Purchased one for my older son last year....Got this second d one for the younger one so they don't fight over them.,Great kids tablet,neutral
15813,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,5.0,Great Christmas gift for my son. Best tablet ever.,Awesome,positive
15814,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,3.0,This was easy to setup and easy to hand over to my 4 yr old. She loves the different games and apps that are available to her.,Great for kids,positive
15815,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,5.0,This a great tablet for a child. Fully functional Amazon fire tablet with a special GUI just for the little ones . Plus a 2 year warranty no matter what happens to it. Definitely worth it!,Wow!,positive
15816,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,5.0,My son love it. He watch his favorite cartoon shows and love to read books,Great,positive
15817,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,5.0,My daughter loves it and so does my son and wife too.,Good stuff,neutral
15818,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,4.0,"I like the fact that it comes w/a case. It's easy for the child to operate, instructions are clear.",Decent tablet for younger kids,positive
15819,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,5.0,Really good for KIDS use kids lock so they don't see what the don't suppose to see love this,Happy kids,positive
15820,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,5.0,Great for my 7 year old she loves it!!! Great price and great product!!!,Great tablet for kids,positive
15821,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,5.0,A bargain for the price especially for the coverage of the warranty. A gift for my 4 year old granddaughter. Things can happen to it. She absolutely loves it and pretty easy to use!,Great gift,positive
15822,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,5.0,Bought this for my granddaughter for Christmas. She absolutely loves it.,Great tablet,neutral
