,name,brand,reviews.rating,reviews.text,reviews.title,sentiment
3695,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,4.0,"Good basic tablet for checking email , web browsing , and reading ebooks.",Good,positive
3696,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,5.0,I love this tablet. It was a great buy. I would strongly recommend buying it. It's a great reader but also good for surfing the web.,Great tablet!,positive
3697,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,5.0,"Brought my old tablet in to my local store, and when they said that I would need to replace iit, they suggested this tablet. I love this tablet as much as my firsdt one! Easy to set up and use, plus the price was reasonable. :)",Good tablet for a low price.,positive
3698,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,4.0,Good Inexpensive tablet for someone that does not use it that often.,Good tablet for a beginner,positive
3699,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,4.0,I got this for my niece. I would say this product is sturdy enough for kids 6 and older. She is able to play games and watch videos on it. She does occasionally read with it too. Overall a great product and won't break your bank.,Great for kids,positive
3700,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,5.0,A great product for my kids and great learning apps at the app store,Good for grade school,positive
3701,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,5.0,Purchased for my toddler. Best investment yet. Also added the protection plan. Very happy with purchase. Serves it purpose.,Great tablet for all ages,positive
3702,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,3.0,Buying this device I thought it could replace my phone which my kids love to use to watch their videos. It's great with applications but it's limited when it comes to kids video outside of Amazon's store.,Lack usability,positive
3703,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,5.0,"This is a great tablet for us seniors because it is not overly complicated to use. The 7"" screen is just the right size for old eyes. This amazon tablet is perfect for most things we need to use a tablet for. The batteryseems to last a long time. It is a great buy.",Great tablet for seniors,positive
3704,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,5.0,Nice tablet for the price. Got it for my son Birthday. Hasn't opened it yet but my brother in law has 2 and it works great. Great tablet for kids just in case they break it,Nice tablet,positive
3705,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,5.0,I got two of these for my young kids. It does everything I could ask for and I can limit how much they use it. Great product for a great price,Great for kids,positive
3706,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,4.0,It's a great value for the price point of the tablet,Great Value,positive
3707,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,5.0,I got this for my class! I love the setting for it! I have a child account so my students can only use the apps that I put! Awesome tablet!!,Great for kids!,positive
3708,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,5.0,Great product rooted with custom ROM. Slim ROM on XDA.,Great Product for the money.,positive
3709,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,5.0,Parental controls are amazing and easy to use on this kindle.,Amazing and best for personal control settings,positive
3710,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,5.0,My son loves it. It was very affordable. And it has everything you need. I enjoy the compact size,Great for children and first time tablet owners,positive
3711,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,4.0,"Overall this is a great tablet for the money. It does exactly what you need it to do. If you looking for a tablet to search the web, or just do basic things this is the tablet that you should get.",Perfect tablet for the money,positive
3712,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,4.0,Tablet is good for it's cost. Works cool. Not used much so far.,Fire tablet s good!,positive
3713,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,5.0,Easy enough for a 5 year old to use and with the chip added he can add games to his tablet,Great tablet for my great-grandson,neutral
3714,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,5.0,I bought four of these for.my kids for xmas. They haven't put them dwn willingly yet! I think it was a great deal for a great product!,All Good,positive
3715,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,5.0,I own an older model but wanted to get my relatives a good and fairly priced tablet and the kindle goes above and beyond. Great price on an excellent tablet. I purchased 3 and everyone loved them and they are easy to use as well! I would recommend to anyone at any age!,Excellent! Great Gift for Family Members!,positive
3716,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,4.0,I was very pleased with the Amazon Fire 7 inch tablet. The product is priced right making it a great buy and value.,Great tablet for internet and playing games.,positive
3717,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,5.0,this is just as good as a laptop of ipad why waste money on something expensive get this,my tab,neutral
3718,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,4.0,I bought this in thanksgiving day. It's good for the price !!,Good one !!,positive
3719,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,3.0,"Something new for my wife. She is still earning how to navigate the item but enjoys more apps at her finger tips. Its small and compact and easy t take on trips so she can read, take pictures or listen to her music.",still learning to work this item.,positive
3720,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,4.0,"the new kindle is a good, inexpensive 7"" tablet with nice features and a good easy to use operating system. It is responsive and the screen has a good resolution. 8GB is adequate and the provided SD card slot allows you to increase your storage capacity.","Good 7"" tablet from Amazon",positive
3721,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,5.0,Good and easy to buy this tablet with low price! Worth to buy,Good,positive
3722,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,5.0,this tablet works great and is a great price made great christmas presents,good tablet,positive
